Symbole,ISIN,Nom,Quantité,Prix d'achat,Secteur
ALDLT.PA,FR0013283108,Delta Plus Group,10,38.2,Consommation de base
SCHP.PA,FR0000039109,Séché Environnement,14,52.25,Industrie
VIRP.PA,FR0000031577,VIRBAC,2,316.51,Santé
EXENS.PA,FR001400Q9V2,EXOSENS,20,33.165,Industrie
AUB.PA,FR0000063737,AUBAY,10,47.12,Technologie
FGA.PA,FR0011665280,Figeac Aero,100,8.62,Industrie
